ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.06418327386288,-48.844231435739225,818.1811269256352,295.9587714226537,16.27451205477089,14.742334914052185,14.944481786154451,1.5321771407187068,-0.2021468721022667,1.4721771407187068,14.319607641324913,-0.3968741448295394
121.8341892726112,-48.91529491643126,1071.9399603780712,296.872839303654,16.14906597410721,14.734050823988753,14.209029611658224,1.415015150118457,0.5250212123305289,1.3550151501184569,14.31132355126148,0.33029393960325615
122.5302687969439,-48.701021436576376,303.6108315522205,297.96466806040445,17.741659821202326,15.359575685325405,14.2475963715361,2.382084135876921,1.1119793137893057,2.322084135876921,14.936848412598133,0.917252041062033
122.4316314475959,-48.732238402457334,413.1929252210228,298.48075178125714,14.814289019423349,13.807318295310813,13.055472814523752,1.006970724112536,0.7518454807870611,0.946970724112536,13.38459102258354,0.5571182080597884
122.26318343585594,-48.783779097272834,599.0645756895383,297.315609860047,16.135529977002697,14.626859636384417,14.113475607323936,1.5086703406182806,0.5133840290604805,1.4486703406182806,14.204132363657145,0.3186567563332078
122.57332704619832,-48.688751823588234,256.64259388130824,299.6535617929197,16.62356210171448,15.517656645928378,15.148737799695873,1.105905455786102,0.3689188462325052,1.045905455786102,15.094929373201106,0.17419157350523246
122.2212170275079,-48.79949655979078,647.2054530530262,301.0545328996743,15.467205995633275,13.819226634589231,12.921069877144213,1.647979361044044,0.8981567574450189,1.587979361044044,13.39649936186196,0.7034294847177461
122.21245224867138,-48.8015576980676,656.4701501218052,300.16039009140826,16.486685088481867,15.043670754404491,13.736794824838896,1.4430143340773751,1.3068759295655958,1.383014334077375,14.62094348167722,1.1121486568383232
122.00899475238096,-48.86615050986294,882.2189895382768,302.7948547951576,15.438878051590867,14.366790021213763,13.889561107327104,1.0720880303771043,0.477228913886659,1.0120880303771043,13.944062748486491,0.28250164115938625
122.28219808352806,-48.78104121562126,580.0811511752802,301.655071646047,16.28999033375485,15.088550230809242,14.851284122892404,1.2014401029456092,0.2372661079168381,1.1414401029456092,14.66582295808197,0.04253883518956536
122.5513433411427,-48.699548765385735,283.57508538515646,305.00455998222935,14.584956212420686,13.228876263483716,12.3509897142158,1.3560799489369693,0.8778865492679166,1.2960799489369692,12.806148990756444,0.6831592765406439
122.73468100465978,-48.642266945058445,80.2328646305524,305.56259935354353,17.31402601341907,16.428886935234647,15.58490113456842,0.8851390781844231,0.8439858006662266,0.825139078184423,16.006159662507375,0.6492585279389539
122.68503476787882,-48.65904320656356,136.1406683359352,307.0881864084711,15.438583250060766,14.389079600969833,13.762702065702026,1.0495036490909335,0.6263775352678067,0.9895036490909335,13.96635232824256,0.43165026254053396
121.92105437383682,-48.89620603948291,981.0907080920748,307.0957553395878,14.860371969639312,13.95766335257682,13.38534236158558,0.9027086170624924,0.5723209909912388,0.8427086170624924,13.534936079849547,0.37759371826396604
122.32368271434704,-48.771900666707666,536.6160883355024,306.789651734295,15.402388024592904,14.427452112600925,13.754364904707284,0.9749359119919792,0.6730872078936407,0.9149359119919791,14.004724839873653,0.478359935166368
122.14637635680737,-48.83638640883553,738.7291269552513,319.98599338961685,9.081291606742862,8.561188774291214,8.446788076372599,0.5201028324516486,0.1144006979186151,0.46010283245164857,8.138461501563942,-0.08032657480865765
122.63399505887791,-48.675365494275766,192.99791360663872,307.433774338358,16.355107894569336,15.231900948951392,14.670267031480208,1.1232069456179443,0.561633917471184,1.0632069456179443,14.80917367622412,0.3669066447439112
122.57530894449044,-48.6942761680166,258.4482002060414,308.08284640826946,15.948078334387748,15.325638600178497,14.729502711662215,0.6224397342092516,0.5961358885162813,0.5624397342092515,14.902911327451225,0.40140861578900855
122.51876178402912,-48.71134190965337,320.7424839982691,307.17899151224435,17.286567047711085,16.770411377894145,15.418538538734646,0.5161556698169392,1.3518728391594994,0.45615566981693917,16.347684105166874,1.1571455664322268
122.04271911876488,-48.863003445775455,849.6688874768814,312.7117223633487,14.944767557111415,13.782848659910206,13.142271126241868,1.161918897201209,0.6405775336683384,1.101918897201209,13.360121387182934,0.4458502609410656
122.23342294079454,-48.80576456330489,640.2013772647626,314.86167478744017,14.085899145525577,13.287851197007738,12.804366099414716,0.7980479485178389,0.4834850975930216,0.7380479485178388,12.865123924280466,0.28875782486574886
122.18141174282034,-48.821591269350826,697.4867966591108,314.5111836372936,15.13991421600457,14.55572539882074,14.861821864130668,0.5841888171838292,-0.3060964653099276,0.5241888171838291,14.132998126093469,-0.5008237380372004
121.89094110516672,-48.911961061943586,1018.4283495538758,316.12475405277894,15.890853964413154,14.730305605123757,13.990822801301476,1.1605483592893968,0.7394828038222805,1.1005483592893968,14.307578332396485,0.5447555310950077
122.66491183400233,-48.67043863225416,161.7990584234212,314.01778927426494,17.02040187345814,15.661367818985646,15.572867586195708,1.3590340544724953,0.0885002327899382,1.2990340544724952,15.238640546258374,-0.10622703993733455
122.40205173816116,-48.75410315224491,454.15253868476174,315.8344208502142,17.034198583050387,14.978999062241009,14.574249351143171,2.055199520809378,0.4047497110978373,1.9951995208093778,14.556271789513737,0.21002243837056456
121.87597418493696,-48.91804808687552,1035.86742077543,318.2175416919588,16.08542796031576,15.106504548358972,14.776731459286667,0.9789234119567868,0.3297730890723045,0.9189234119567868,14.6837772756317,0.13504581634503177
122.20856962657982,-48.82845926354834,677.3368556794202,335.4894023603278,9.021874962181872,8.466747550721953,8.329661057012967,0.5551274114599192,0.1370864937089866,0.4951274114599192,8.044020277994681,-0.05764077901828615
121.93358165905003,-48.9023551447527,973.6853802110628,320.838073309096,16.20526488249349,15.107810808572957,14.435096136333428,1.0974540739205343,0.672714672239529,1.0374540739205342,14.685083535845685,0.4779873995122562
122.79540743029384,-48.634200004371095,19.990371274480104,320.8105959668678,15.517310649110524,14.574643255659966,14.057837148891304,0.9426673934505576,0.5168061067686622,0.8826673934505576,14.151915982932694,0.3220788340413895
122.42276903508488,-48.751947943812915,434.004859887043,321.74155068987653,15.374760566761758,13.888147641531589,13.200631539679836,1.486612925230169,0.6875161018517524,1.426612925230169,13.465420368804317,0.49278882912447963
122.2449593580888,-48.80783448919549,631.0962794766422,322.614845113772,14.13927520279084,13.318925309758734,12.735927634844334,0.8203498930321054,0.5829976749144006,0.7603498930321053,12.896198037031462,0.3882704021871278
121.916434101022,-48.90778779748484,992.6831024458056,321.1010371661477,16.11362241185201,15.49504819097149,14.57524704460791,0.6185742208805198,0.9198011463635803,0.5585742208805198,15.072320918244218,0.7250738736363076
122.16215039293498,-48.83246893915848,721.9293901372189,321.29096692678286,15.238519927326331,15.163220298043145,14.571873986413394,0.0752996292831866,0.591346311629751,0.015299629283186608,14.740493025315873,0.3966190389024783
122.3996280619535,-48.76041613076912,460.43974474258704,323.46506797334837,14.646759762671891,13.697572330539137,13.34089857103561,0.9491874321327548,0.3566737595035274,0.8891874321327549,13.274845057811865,0.16194648677625467
122.33512501191925,-48.78101911758142,532.1610237323378,324.1978894767813,15.547126539173345,14.19303846355348,13.577163649370606,1.354088075619865,0.6158748141828738,1.294088075619865,13.770311190826208,0.42114754145560107
122.60259683722352,-48.69906642789784,236.87518653505944,326.39907855051155,14.792267107819749,14.136763029002148,13.782071865076638,0.6555040788176001,0.3546911639255103,0.5955040788176,13.714035756274876,0.15996389119823756
122.53824047979032,-48.72250458533553,310.37868354187435,330.8607252999776,11.446431438143964,10.742092136907406,10.434220970199824,0.7043393012365584,0.3078711667075815,0.6443393012365584,10.319364864180134,0.11314389398030877
122.52241503150772,-48.72366880047661,325.4563050292991,325.6595204272726,15.61353768862526,15.029709018813234,14.645218370596616,0.5838286698120267,0.3844906482166177,0.5238286698120267,14.606981746085962,0.18976337548934497
121.90371435072444,-48.9159737884246,1009.4321594924636,327.0236037511795,16.042357085460843,14.419162580652982,13.717813702804133,1.623194504807861,0.701348877848849,1.563194504807861,13.99643530792571,0.5066216051215763
122.78256834706578,-48.64273229824616,37.20060298487186,326.93257493209774,15.465080813651207,14.926676553975996,14.655354462299648,0.538404259675211,0.2713220916763479,0.478404259675211,14.503949281248724,0.07659481894907516
122.50477435499369,-48.73006703342261,345.5813525508446,326.8636313822352,16.11613748493437,15.65906630644758,15.012820655158768,0.4570711784867907,0.6462456512888117,0.3970711784867907,15.236339033720308,0.451518378561539
122.34966794079187,-48.77954635155183,518.0469736766582,328.38340175088587,14.61038041875093,13.367298757504232,12.772021004442369,1.2430816612466984,0.5952777530618629,1.1830816612466983,12.94457148477696,0.4005504803345902
121.96518708437476,-48.896697097717464,941.45560024164,326.3625463173924,16.851179438095485,16.203266043141756,15.967127561010738,0.6479133949537292,0.2361384821310181,0.5879133949537292,15.780538770414484,0.04141120940374535
122.38070720345436,-48.77037047996848,484.0149748397745,329.04266999515306,14.366731041274749,13.22152983840602,12.533840385948928,1.1452012028687282,0.6876894524570929,1.0852012028687281,12.798802565678749,0.49296217972982015
122.25382962482102,-48.81056491636076,624.832066756133,330.14205075642735,14.020260132472195,13.263235696639514,12.873087551721676,0.7570244358326814,0.3901481449178376,0.6970244358326814,12.840508423912242,0.19542087219056486
122.68635493891956,-48.677323504555225,146.89381955149503,332.710937743045,14.270642730781926,13.107773518901372,12.334603865897783,1.1628692118805546,0.7731696530035883,1.1028692118805545,12.6850462461741,0.5784423802763156
122.42552784049153,-48.75674430211885,434.62061210309395,329.5067235194649,15.362490112986956,14.398680939377131,13.742723498002135,0.9638091736098248,0.655957441374996,0.9038091736098248,13.97595366664986,0.46123016864772326
121.88322253615748,-48.92480531598543,1033.6250922286788,330.5720775792179,14.814511155369525,14.188527124625097,13.834770420516872,0.6259840307444282,0.3537567041082248,0.5659840307444282,13.765799851897825,0.15902943138095205
122.4497386786306,-48.749257583855666,407.8529772206632,329.5982756344608,15.24604335114869,14.758478225626328,13.948980303598692,0.4875651255223623,0.8094979220276368,0.4275651255223623,14.335750952899057,0.6147706493003641
122.36459924710032,-48.776883264138505,502.81086861115904,331.10301602642767,13.92282109326096,13.185029377127035,12.847932717836866,0.7377917161339251,0.3370966592901698,0.6777917161339251,12.762302104399764,0.14236938656289705
122.73019813632104,-48.66177031212191,97.0533100306171,330.3443630338297,16.028666902867982,15.087444641174192,14.694103316481474,0.94122226169379,0.3933413246927184,0.8812222616937899,14.66471736844692,0.19861405196544563
122.70415751876811,-48.67163330370834,127.06645055434272,332.6025550284705,13.710589909741229,12.592182736617149,11.966727624780294,1.11840717312408,0.625455111836855,1.0584071731240798,12.169455463889877,0.43072783910958223
122.49867254515252,-48.735651283697514,354.7339731155461,331.90696524984673,15.44895730988704,14.343164892533212,13.818595390846344,1.105792417353829,0.5245695016868677,1.0457924173538289,13.92043761980594,0.3298422289595949
122.6115713583431,-48.69966634197698,229.1458894675279,331.0868091512746,14.388542859219342,13.376393229688253,12.884058585734238,1.0121496295310894,0.492334643954015,0.9521496295310894,12.95366595696098,0.29760737122674225
122.44477235411166,-48.75744206266737,417.66076016821506,338.704540854645,10.628052080718817,9.893853188156,9.626800042320172,0.7341988925628176,0.2670531458358276,0.6741988925628175,9.471125915428727,0.07232587310855487
122.6198370391364,-48.70153426262869,222.8858408806489,337.20848322083697,13.694846699582126,12.684152067459769,12.148762372381196,1.010694632122357,0.5353896950785728,0.950694632122357,12.261424794732497,0.34066242235130006
122.0078543264328,-48.89095913134275,899.1635405070003,336.4595670464248,16.86571425901383,15.648197674537249,15.691576968349231,1.2175165844765825,-0.0433792938119825,1.1575165844765825,15.225470401809977,-0.23810656653925524
122.80320983187934,-48.64526204375272,20.18351270523684,339.34169265796754,15.434011923608889,14.176419158397657,13.501259971426707,1.257592765211232,0.6751591869709497,1.197592765211232,13.753691885670385,0.4804319142436769
122.58468827626832,-48.71725360465882,264.9350902222576,343.6299152239497,13.4988535446377,12.854076142067202,12.501840897529592,0.6447774025704991,0.35223524453761,0.584777402570499,12.43134886933993,0.15750797181033727
122.19144078375072,-48.83559482228663,697.4373311174714,338.02257613180325,15.28418849089982,14.534070134451497,14.03174601278268,0.7501183564483238,0.502324121668817,0.6901183564483238,14.111342861724225,0.30759684894154427
122.3499140030935,-48.789818506410604,524.4760349348389,342.5962155791598,13.08672456527666,12.238909182059272,11.728785068738572,0.8478153832173874,0.5101241133206997,0.7878153832173873,11.816181909332,0.315396840593427
121.95389084249445,-48.913061735768615,962.1602305034766,344.1337297733814,11.7377863947017,11.022671877082718,10.646380665333703,0.7151145176189821,0.3762912117490149,0.6551145176189821,10.599944604355446,0.18156393902174217
