ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.38807824272286,-48.74343697459165,459.8858829617967,295.21203586501593,15.69731747582784,14.75038826773313,14.484291495894407,0.9469292080947084,0.2660967718387237,0.8769292080947084,14.257206449551312,0.03891495365690545
122.06418327386288,-48.844231435739225,818.1811269256352,295.9587714226537,16.415987427478026,14.742334914052185,14.944481786154451,1.673652513425841,-0.2021468721022667,1.603652513425841,14.249153095870366,-0.42932869028408494
121.8341892726112,-48.91529491643126,1071.9399603780712,296.872839303654,16.290541346814344,14.734050823988753,14.209029611658224,1.556490522825591,0.5250212123305289,1.486490522825591,14.240869005806934,0.29783939414871063
122.4316314475959,-48.732238402457334,413.1929252210228,298.48075178125714,14.955764392130485,13.807318295310813,13.055472814523752,1.148446096819672,0.7518454807870611,1.0784460968196719,13.314136477128994,0.5246636626052429
122.26318343585594,-48.783779097272834,599.0645756895383,297.315609860047,16.27700534970983,14.626859636384417,14.113475607323936,1.650145713325415,0.5133840290604805,1.5801457133254149,14.133677818202598,0.28620221087866227
122.57332704619832,-48.688751823588234,256.64259388130824,299.6535617929197,16.765037474421614,15.517656645928378,15.148737799695873,1.2473808284932364,0.3689188462325052,1.1773808284932363,15.024474827746559,0.14173702805068694
122.2212170275079,-48.79949655979078,647.2054530530262,301.0545328996743,15.60868136834041,13.819226634589231,12.921069877144213,1.789454733751178,0.8981567574450189,1.7194547337511779,13.326044816407412,0.6709749392632006
122.21245224867138,-48.8015576980676,656.4701501218052,300.16039009140826,16.628160461189,15.043670754404491,13.736794824838896,1.5844897067845096,1.3068759295655958,1.5144897067845096,14.550488936222672,1.0796941113837777
122.00899475238096,-48.86615050986294,882.2189895382768,302.7948547951576,15.580353424298002,14.366790021213763,13.889561107327104,1.2135634030842386,0.477228913886659,1.1435634030842385,13.873608203031944,0.25004709570484074
122.28219808352806,-48.78104121562126,580.0811511752802,301.655071646047,16.43146570646199,15.088550230809242,14.851284122892404,1.342915475652747,0.2372661079168381,1.272915475652747,14.595368412627423,0.010084289735019847
122.5513433411427,-48.699548765385735,283.57508538515646,305.00455998222935,14.72643158512782,13.228876263483716,12.3509897142158,1.4975553216441035,0.8778865492679166,1.4275553216441035,12.735694445301897,0.6507047310860984
122.73468100465978,-48.642266945058445,80.2328646305524,305.56259935354353,17.455501386126205,16.428886935234647,15.58490113456842,1.0266144508915571,0.8439858006662266,0.956614450891557,15.935705117052828,0.6168039824844084
122.68503476787882,-48.65904320656356,136.1406683359352,307.0881864084711,15.5800586227679,14.389079600969833,13.762702065702026,1.1909790217980678,0.6263775352678067,1.1209790217980677,13.895897782788014,0.39919571708598844
121.92105437383682,-48.89620603948291,981.0907080920748,307.0957553395878,15.001847342346446,13.95766335257682,13.38534236158558,1.0441839897696266,0.5723209909912388,0.9741839897696265,13.464481534395,0.3451391728094205
122.32368271434704,-48.771900666707666,536.6160883355024,306.789651734295,15.543863397300038,14.427452112600925,13.754364904707284,1.1164112846991134,0.6730872078936407,1.0464112846991134,13.934270294419106,0.4459053897118225
122.14637635680737,-48.83638640883553,738.7291269552513,319.98599338961685,9.222766979449997,8.561188774291214,8.446788076372599,0.6615782051587829,0.1144006979186151,0.5915782051587828,8.068006956109395,-0.11278112026320317
122.63399505887791,-48.675365494275766,192.99791360663872,307.433774338358,16.49658326727647,15.231900948951392,14.670267031480208,1.2646823183250788,0.561633917471184,1.1946823183250788,14.738719130769573,0.3344520992893657
122.57530894449044,-48.6942761680166,258.4482002060414,308.08284640826946,16.089553707094883,15.325638600178497,14.729502711662215,0.7639151069163859,0.5961358885162813,0.6939151069163858,14.832456781996678,0.36895407033446304
122.51876178402912,-48.71134190965337,320.7424839982691,307.17899151224435,17.42804242041822,16.770411377894145,15.418538538734646,0.6576310425240735,1.3518728391594994,0.5876310425240734,16.277229559712328,1.1246910209776813
122.04271911876488,-48.863003445775455,849.6688874768814,312.7117223633487,15.086242929818551,13.782848659910206,13.142271126241868,1.3033942699083454,0.6405775336683384,1.2333942699083453,13.289666841728387,0.4133957154865201
122.23342294079454,-48.80576456330489,640.2013772647626,314.86167478744017,14.227374518232711,13.287851197007738,12.804366099414716,0.9395233212249732,0.4834850975930216,0.8695233212249731,12.794669378825919,0.25630327941120334
122.18141174282034,-48.821591269350826,697.4867966591108,314.5111836372936,15.281389588711704,14.55572539882074,14.861821864130668,0.7256641898909635,-0.3060964653099276,0.6556641898909634,14.062543580638922,-0.5332782834917459
121.89094110516672,-48.911961061943586,1018.4283495538758,316.12475405277894,16.032329337120288,14.730305605123757,13.990822801301476,1.302023731996531,0.7394828038222805,1.232023731996531,14.237123786941938,0.5123009856404622
122.66491183400233,-48.67043863225416,161.7990584234212,314.01778927426494,17.161877246165275,15.661367818985646,15.572867586195708,1.5005094271796295,0.0885002327899382,1.4305094271796295,15.168186000803827,-0.13868158539188008
122.40205173816116,-48.75410315224491,454.15253868476174,315.8344208502142,17.17567395575752,14.978999062241009,14.574249351143171,2.196674893516512,0.4047497110978373,2.1266748935165123,14.48581724405919,0.17756789291601904
121.87597418493696,-48.91804808687552,1035.86742077543,318.2175416919588,16.226903333022893,15.106504548358972,14.776731459286667,1.1203987846639212,0.3297730890723045,1.0503987846639211,14.613322730177153,0.10259127089048625
122.20856962657982,-48.82845926354834,677.3368556794202,335.4894023603278,9.163350334889008,8.466747550721953,8.329661057012967,0.6966027841670552,0.1370864937089866,0.6266027841670552,7.973565732540135,-0.09009532447283167
121.93358165905003,-48.9023551447527,973.6853802110628,320.838073309096,16.346740255200626,15.107810808572957,14.435096136333428,1.2389294466276688,0.672714672239529,1.1689294466276687,14.614628990391138,0.4455328540577107
122.79540743029384,-48.634200004371095,19.990371274480104,320.8105959668678,15.658786021817658,14.574643255659966,14.057837148891304,1.084142766157692,0.5168061067686622,1.0141427661576918,14.081461437478147,0.28962428858684397
122.42276903508488,-48.751947943812915,434.004859887043,321.74155068987653,15.516235939468892,13.888147641531589,13.200631539679836,1.6280882979373033,0.6875161018517524,1.5580882979373032,13.39496582334977,0.4603342836699341
122.2449593580888,-48.80783448919549,631.0962794766422,322.614845113772,14.280750575497976,13.318925309758734,12.735927634844334,0.9618252657392414,0.5829976749144006,0.8918252657392414,12.825743491576915,0.3558158567325823
121.916434101022,-48.90778779748484,992.6831024458056,321.1010371661477,16.255097784559144,15.49504819097149,14.57524704460791,0.7600495935876541,0.9198011463635803,0.690049593587654,15.00186637278967,0.6926193281817621
122.16215039293498,-48.83246893915848,721.9293901372189,321.29096692678286,15.379995300033467,15.163220298043145,14.571873986413394,0.2167750019903227,0.591346311629751,0.1467750019903227,14.670038479861326,0.3641644934479328
122.3996280619535,-48.76041613076912,460.43974474258704,323.46506797334837,14.788235135379027,13.697572330539137,13.34089857103561,1.0906628048398908,0.3566737595035274,1.0206628048398907,13.204390512357318,0.12949194132170916
122.33512501191925,-48.78101911758142,532.1610237323378,324.1978894767813,15.688601911880475,14.19303846355348,13.577163649370606,1.4955634483269955,0.6158748141828738,1.4255634483269954,13.69985664537166,0.38869299600105556
122.60259683722352,-48.69906642789784,236.87518653505944,326.39907855051155,14.93374248052688,14.136763029002148,13.782071865076638,0.7969794515247308,0.3546911639255103,0.7269794515247308,13.64358121082033,0.12750934574369205
122.53824047979032,-48.72250458533553,310.37868354187435,330.8607252999776,11.5879068108511,10.742092136907406,10.434220970199824,0.8458146739436945,0.3078711667075815,0.7758146739436944,10.248910318725587,0.08068934852576326
122.52241503150772,-48.72366880047661,325.4563050292991,325.6595204272726,15.755013061332397,15.029709018813234,14.645218370596616,0.7253040425191628,0.3844906482166177,0.6553040425191627,14.536527200631415,0.15730883003479945
121.90371435072444,-48.9159737884246,1009.4321594924636,327.0236037511795,16.183832458167977,14.419162580652982,13.717813702804133,1.7646698775149954,0.701348877848849,1.6946698775149953,13.925980762471163,0.47416705966703077
122.78256834706578,-48.64273229824616,37.20060298487186,326.93257493209774,15.606556186358342,14.926676553975996,14.655354462299648,0.6798796323823453,0.2713220916763479,0.6098796323823452,14.433494735794177,0.04414027349452965
122.50477435499369,-48.73006703342261,345.5813525508446,326.8636313822352,16.257612857641504,15.65906630644758,15.012820655158768,0.598546551193925,0.6462456512888117,0.5285465511939249,15.16588448826576,0.41906383310699347
122.34966794079187,-48.77954635155183,518.0469736766582,328.38340175088587,14.751855791458064,13.367298757504232,12.772021004442369,1.384557033953833,0.5952777530618629,1.3145570339538328,12.874116939322413,0.36809593488004466
121.96518708437476,-48.896697097717464,941.45560024164,326.3625463173924,16.99265481080262,16.203266043141756,15.967127561010738,0.7893887676608635,0.2361384821310181,0.7193887676608635,15.710084224959937,0.008956663949199833
122.38070720345436,-48.77037047996848,484.0149748397745,329.04266999515306,14.50820641398188,13.22152983840602,12.533840385948928,1.286676575575859,0.6876894524570929,1.2166765755758588,12.728348020224201,0.46050763427527464
122.25382962482102,-48.81056491636076,624.832066756133,330.14205075642735,14.161735505179331,13.263235696639514,12.873087551721676,0.8984998085398175,0.3901481449178376,0.8284998085398174,12.770053878457695,0.16296632673601935
122.68635493891956,-48.677323504555225,146.89381955149503,332.710937743045,14.41211810348906,13.107773518901372,12.334603865897783,1.3043445845876889,0.7731696530035883,1.2343445845876888,12.614591700719552,0.54598783482177
122.42552784049153,-48.75674430211885,434.62061210309395,329.5067235194649,15.50396548569409,14.398680939377131,13.742723498002135,1.105284546316959,0.655957441374996,1.0352845463169589,13.905499121195312,0.42877562319317775
121.88322253615748,-48.92480531598543,1033.6250922286788,330.5720775792179,14.955986528076656,14.188527124625097,13.834770420516872,0.7674594034515589,0.3537567041082248,0.6974594034515589,13.695345306443278,0.12657488592640653
122.4497386786306,-48.749257583855666,407.8529772206632,329.5982756344608,15.387518723855823,14.758478225626328,13.948980303598692,0.6290404982294948,0.8094979220276368,0.5590404982294948,14.26529640744451,0.5823161038458186
122.36459924710032,-48.776883264138505,502.81086861115904,331.10301602642767,14.064296465968097,13.185029377127035,12.847932717836866,0.8792670888410612,0.3370966592901698,0.8092670888410611,12.691847558945216,0.10991484110835154
122.73019813632104,-48.66177031212191,97.0533100306171,330.3443630338297,16.17014227557512,15.087444641174192,14.694103316481474,1.0826976344009278,0.3933413246927184,1.0126976344009277,14.594262822992373,0.1661595065109001
122.70415751876811,-48.67163330370834,127.06645055434272,332.6025550284705,13.852065282448365,12.592182736617149,11.966727624780294,1.259882545831216,0.625455111836855,1.1898825458312159,12.09900091843533,0.3982732936550367
122.49867254515252,-48.735651283697514,354.7339731155461,331.90696524984673,15.590432682594171,14.343164892533212,13.818595390846344,1.2472677900609597,0.5245695016868677,1.1772677900609596,13.849983074351393,0.2973876835050494
122.6115713583431,-48.69966634197698,229.1458894675279,331.0868091512746,14.530018231926476,13.376393229688253,12.884058585734238,1.1536250022382235,0.492334643954015,1.0836250022382234,12.883211411506434,0.26515282577219673
122.44477235411166,-48.75744206266737,417.66076016821506,338.704540854645,10.76952745342595,9.893853188156,9.626800042320172,0.8756742652699501,0.2670531458358276,0.80567426526995,9.40067136997418,0.03987132765400936
122.6198370391364,-48.70153426262869,222.8858408806489,337.20848322083697,13.83632207228926,12.684152067459769,12.148762372381196,1.1521700048294914,0.5353896950785728,1.0821700048294913,12.19097024927795,0.30820787689675455
122.0078543264328,-48.89095913134275,899.1635405070003,336.4595670464248,17.007189631720966,15.648197674537249,15.691576968349231,1.3589919571837168,-0.0433792938119825,1.2889919571837167,15.15501585635543,-0.2705611119938008
122.80320983187934,-48.64526204375272,20.18351270523684,339.34169265796754,15.57548729631602,14.176419158397657,13.501259971426707,1.3990681379183627,0.6751591869709497,1.3290681379183626,13.683237340215838,0.4479773687891314
122.58468827626832,-48.71725360465882,264.9350902222576,343.6299152239497,13.640328917344831,12.854076142067202,12.501840897529592,0.7862527752776298,0.35223524453761,0.7162527752776298,12.360894323885383,0.12505342635579175
122.19144078375072,-48.83559482228663,697.4373311174714,338.02257613180325,15.425663863606957,14.534070134451497,14.03174601278268,0.8915937291554599,0.502324121668817,0.8215937291554598,14.040888316269678,0.27514230348699875
122.3499140030935,-48.789818506410604,524.4760349348389,342.5962155791598,13.228199937983796,12.238909182059272,11.728785068738572,0.9892907559245234,0.5101241133206997,0.9192907559245234,11.745727363877453,0.28294229513888147
121.95389084249445,-48.913061735768615,962.1602305034766,344.1337297733814,11.879261767408837,11.022671877082718,10.646380665333703,0.8565898903261182,0.3762912117490149,0.7865898903261181,10.5294900589009,0.14910939356719666
