ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R,B-V_0,V_0,V-R_0
122.22480790558326,-48.976020453935384,757.8672101560949,545.2104434128632,13.935990390133869,12.943429451779034,12.538663270598914,0.9925609383548348,0.4047661811801202,0.9325609383548348,12.757429451779034,0.4467661811801202
122.72046593421382,-48.82231658931219,210.89289847641325,546.1077002451597,16.115441243094327,14.441101083490418,13.994975043944272,1.6743401596039096,0.4461260395461455,1.6143401596039095,14.255101083490418,0.4881260395461455
122.23436594689052,-48.97335308956346,747.5233064490844,545.5957696536709,14.155931851880007,13.252313024587544,13.005860560987353,0.9036188272924636,0.2464524636001908,0.8436188272924636,13.066313024587544,0.2884524636001908
122.64928775899982,-48.84511984480783,289.9972623984911,546.7230098886071,13.84458366808917,12.980843269171205,12.722479582991165,0.8637403989179653,0.25836368618004,0.8037403989179652,12.794843269171205,0.30036368618004
122.74874377171396,-48.81514228844596,180.6923829447371,548.4697598346655,15.210253865987696,14.25730911079303,14.426080607063284,0.9529447551946664,-0.1687714962702546,0.8929447551946663,14.07130911079303,-0.1267714962702546
122.29880155062524,-48.95752848192261,679.175048285411,551.1967219146851,14.132231296835542,13.209249619054251,13.006274228519242,0.9229816777812908,0.2029753905350091,0.8629816777812909,13.023249619054251,0.24497539053500908
122.07030110705068,-49.02909433774889,931.4220358624286,552.8878639320375,13.12877253488948,12.473258220650392,12.392108899343809,0.6555143142390882,0.081149321306583,0.5955143142390882,12.287258220650392,0.12314932130658299
122.42157333801708,-48.92055327725219,544.4866241274098,552.6838047666324,13.95093276312469,13.040659159427424,12.913005415669186,0.9102736036972664,0.1276537437582376,0.8502736036972665,12.854659159427424,0.16965374375823758
122.08448800724008,-49.023508446823136,915.0344883080188,551.1850315601239,14.270716297757954,14.043798640897368,14.486569583965096,0.2269176568605857,-0.4427709430677282,0.1669176568605857,13.857798640897368,-0.4007709430677282
122.82252842918886,-48.79496034733212,100.9193068503926,552.6914616136158,13.215098588713934,12.405490703932347,12.222292751972558,0.8096078847815864,0.183197951959789,0.7496078847815864,12.219490703932347,0.22519795195978898
122.2602623915815,-48.97149294643624,722.9625081938159,554.0221495026099,14.144854286251205,13.219136455558084,12.928528370751192,0.9257178306931202,0.2906080848068928,0.8657178306931201,13.033136455558084,0.3326080848068928
122.85592277740044,-48.78658711895409,65.3072215776877,555.6732767562443,13.610959734979083,12.887217267126454,12.804700229742078,0.7237424678526292,0.0825170373843757,0.6637424678526291,12.701217267126454,0.12451703738437568
122.75801721085118,-48.816970712071154,173.52615355964735,554.9745109880248,15.365628196224955,14.291909170815336,14.43004929999555,1.0737190254096198,-0.1381401291802149,1.0137190254096198,14.105909170815336,-0.09614012918021492
122.73646914317024,-48.82362421429426,197.3152524852995,554.7966180215534,15.647536765998597,14.099126414059365,14.043080239238083,1.548410351939232,0.0560461748212812,1.488410351939232,13.913126414059365,0.09804617482128118
122.1184633252383,-49.016598599407146,879.9434864960219,556.0175126553236,13.15881368121062,12.530204126753368,12.446465602628791,0.6286095544572525,0.0837385241245769,0.5686095544572525,12.344204126753368,0.12573852412457687
121.98192944157262,-49.06094579652142,1031.5775776276948,559.526605674673,12.774456407443427,12.040267315847238,11.895955471952016,0.7341890915961891,0.1443118438952222,0.674189091596189,11.854267315847238,0.18631184389522218
122.65992410983164,-48.84976053616129,283.4350139657156,557.6568684336244,14.568453309836636,13.46505576257629,13.453066792634324,1.1033975472603466,0.0119889699419655,1.0433975472603465,13.27905576257629,0.05398896994196548
122.77782931886198,-48.813090689834034,153.11754734331407,558.2095260600685,19.83081231143125,18.73249847557628,15.220341995225134,1.0983138358549702,3.5121564803511447,1.0383138358549702,18.54649847557628,3.5541564803511445
122.65265266966274,-48.85742960493149,295.00077333927555,565.042803015907,14.343738748866803,13.138332657574589,13.020756963637334,1.2054060912922149,0.1175756939372547,1.1454060912922148,12.952332657574589,0.15957569393725468
122.06941650510012,-49.03485727880638,935.922902047678,560.4438072495155,14.216381554145896,13.242257499595985,13.144504064437918,0.974124054549911,0.0977534351580668,0.914124054549911,13.056257499595985,0.13975343515806676
122.84123152216586,-48.79669486306704,85.19140410306164,563.1542718437986,13.013835982201869,12.251074947762836,12.090773871906311,0.7627610344390323,0.1603010758565251,0.7027610344390323,12.065074947762836,0.20230107585652507
122.23216968020542,-48.987169318569805,758.42241315196,563.6537935334895,13.61768897982024,12.603331976613005,12.241848926019696,1.0143570032072358,0.3614830505933089,0.9543570032072357,12.417331976613005,0.40348305059330886
122.01073906158184,-49.05402366873818,1001.1529707708524,562.1113565614239,12.817582880350722,12.004449207172591,11.782512852278709,0.8131336731781307,0.2219363548938826,0.7531336731781306,11.818449207172591,0.26393635489388256
122.49989485553183,-48.90299097968016,462.4423921162618,562.0332594230388,14.995675337724734,14.34090928124272,14.135139893853204,0.6547660564820141,0.2057693873895161,0.5947660564820141,14.15490928124272,0.2477693873895161
122.63444767354774,-48.861406968475805,314.0136735573176,562.6723864471967,14.675728400178738,13.976551762966706,13.292763611838684,0.699176637212032,0.6837881511280219,0.639176637212032,13.790551762966706,0.725788151128022
122.60350884775173,-48.87348708529046,349.79382819618667,565.9511633176185,15.295109835141195,14.56400369760303,13.64151971465838,0.7311061375381662,0.9224839829446498,0.6711061375381662,14.37800369760303,0.9644839829446499
122.06542159168286,-49.040209036978766,942.96454099275,566.1233919650937,14.52447112016861,13.19288084993594,12.89026507027843,1.3315902702326703,0.3026157796575095,1.2715902702326702,13.00688084993594,0.3446157796575095
122.46212734842932,-48.91697436577291,505.58900388027314,565.0811774952415,14.479535905479004,13.816680168090503,13.543013467336614,0.6628557373885009,0.2736667007538891,0.6028557373885008,13.630680168090503,0.3156667007538891
122.42046101938404,-48.931009099621406,552.274107355091,566.5625757651235,13.841467123206208,12.974911615664045,12.914580837442283,0.8665555075421629,0.0603307782217612,0.8065555075421629,12.788911615664045,0.10233077822176118
122.30575704505316,-48.96663943961328,678.7941291343523,566.6681578166038,14.359450255148545,13.251468327777138,13.08897772668756,1.1079819273714069,0.1624906010895781,1.0479819273714068,13.065468327777138,0.2044906010895781
122.39194176275063,-48.94021213100172,583.9608450465491,567.040360177465,14.19931341207591,13.144929558099635,12.904292240276718,1.0543838539762742,0.2406373178229177,0.9943838539762742,12.958929558099635,0.2826373178229177
122.20019890789963,-49.00005526931849,795.5687032619328,567.8247449623049,15.424006555287232,15.534049554235402,14.9620676927056,-0.1100429989481703,0.5719818615298013,-0.1700429989481703,15.348049554235402,0.6139818615298014
122.03707642102866,-49.04953975762132,974.5211210028648,567.0236152902313,12.66442755033118,11.891170269967136,11.74343009538453,0.7732572803640441,0.147740174582605,0.713257280364044,11.705170269967136,0.18974017458260498
122.51028778414988,-48.90404353938005,453.75498059676545,567.9224148856064,14.870091820990272,14.024821220796246,13.854830716867031,0.8452706001940253,0.1699905039292151,0.7852706001940253,13.838821220796246,0.2119905039292151
122.47563096345054,-48.914946903465555,492.0948090680524,568.0671492471712,14.468884131639337,14.307651036759482,14.194663019128903,0.1612330948798543,0.1129880176305793,0.1012330948798543,14.121651036759483,0.1549880176305793
122.45776343561975,-48.923086491267,513.4942600367023,571.6059758432452,15.250457708925635,14.276533485618218,13.71151465124588,0.9739242233074172,0.5650188343723386,0.9139242233074172,14.090533485618218,0.6070188343723386
122.6311693878008,-48.87041272204362,322.8474106137431,573.6102186996159,13.916764557065846,13.291277371548423,12.926403262286172,0.6254871855174233,0.3648741092622511,0.5654871855174233,13.105277371548423,0.4068741092622511
122.02715857558675,-49.05929347527772,989.7259628475072,576.2720007305903,12.419968897821803,11.61132148391692,11.479477160217536,0.8086474139048843,0.1318443236993829,0.7486474139048842,11.42532148391692,0.17384432369938288
122.39016935772985,-48.94753883903205,590.3090870291184,576.344920450789,13.373233615010756,12.3658711563756,12.101770850547515,1.0073624586351553,0.2641003058280855,0.9473624586351552,12.1798711563756,0.3061003058280855
122.80902584489216,-48.816504842199,127.2267788665652,576.3566759918984,17.01784174354905,14.372679926954357,14.410043934281978,2.645161816594692,-0.0373640073276213,2.585161816594692,14.186679926954357,0.004635992672378679
122.23617387865266,-48.99512434694314,759.9464750962535,576.2839929136359,13.837950497160474,12.718246990167138,12.233641879028118,1.1197035069933357,0.4846051111390199,1.0597035069933356,12.532246990167138,0.5266051111390199
122.68707603926296,-48.8571916327086,263.8082409017149,579.5193061537389,11.033862581112988,10.295815396451228,10.259774147915843,0.7380471846617596,0.0360412485353851,0.6780471846617595,10.109815396451229,0.07804124853538508
122.46703519030945,-48.92492135697879,506.326359017932,578.0833588372838,14.331986692333402,13.720607381289652,13.36634989120602,0.6113793110437502,0.354257490083631,0.5513793110437502,13.534607381289652,0.396257490083631
122.65972784908573,-48.86583090081576,294.1083451767262,579.599386256275,14.92122282878439,13.48603464364776,13.362108244305094,1.4351881851366315,0.1239263993426647,1.3751881851366314,13.30003464364776,0.16592639934266468
122.11932913739692,-49.037028189998466,892.3076466533735,584.4818270343319,13.55315697483639,12.956759754182883,12.703121728011824,0.5963972206535075,0.2536380261710587,0.5363972206535075,12.770759754182883,0.29563802617105867
122.72604002346785,-48.85858542600256,229.59757595498908,598.2007465895365,8.909672976251347,8.422009264485453,8.58877603665328,0.4876637117658937,-0.1667667721678274,0.4276637117658937,8.236009264485453,-0.12476677216782742
122.59833109633406,-48.8869615424118,363.2487824589327,582.2055806454972,14.967625022285972,14.775937502359954,13.963516022257403,0.1916875199260186,0.8124214801025502,0.1316875199260186,14.589937502359954,0.8544214801025503
122.91188495911004,-48.78997822488049,17.079396938735286,584.5526075269936,16.60922732997641,15.668006901171928,14.529994974487964,0.9412204288044812,1.138011926683964,0.8812204288044811,15.482006901171928,1.180011926683964
122.90298203400611,-48.79203959062247,26.460310026333776,583.5153521650001,15.701687239539435,14.723425577933504,13.8859718549798,0.9782616616059308,0.837453722953704,0.9182616616059307,14.537425577933504,0.879453722953704
122.553849073438,-48.90252413937215,413.49082564395593,584.4829413238517,13.046449785045482,12.24697619331492,12.105687025051472,0.7994735917305622,0.141289168263448,0.7394735917305622,12.06097619331492,0.183289168263448
122.20092550341327,-49.011412315434896,802.2376417079771,583.7446057577595,15.014984475145337,14.669100137688838,14.455101352210823,0.3458843374564981,0.2139987854780152,0.2858843374564981,14.483100137688838,0.2559987854780152
122.41200161816413,-48.94937858958795,571.8189542456711,588.1733800875991,14.121206348376058,12.953334771444334,12.734379132380868,1.1678715769317236,0.2189556390634663,1.1078715769317236,12.767334771444334,0.2609556390634663
122.22895009769684,-49.00534876682579,773.0592074699354,587.275821256713,15.674447162204512,14.715733004961065,13.710212928795215,0.9587141572434472,1.0055200761658494,0.8987141572434472,14.529733004961065,1.0475200761658494
122.0710418423439,-49.053612904699825,946.5086802640732,586.9332248993713,15.396150828408183,13.292279041384822,12.793964174262616,2.103871787023362,0.4983148671222057,2.043871787023362,13.106279041384822,0.5403148671222057
122.43746806226628,-48.94206286762531,544.1142004393844,588.9897318719344,12.955974936628529,12.323291668998689,12.201285100670546,0.6326832676298402,0.1220065683281426,0.5726832676298401,12.137291668998689,0.1640065683281426
122.16313544429484,-49.02748590986208,846.6687960351661,589.86068345876,13.242138822945275,12.214460276145264,11.99310298852096,1.0276785468000114,0.2213572876243041,0.9676785468000113,12.028460276145264,0.2633572876243041
122.39372573572516,-48.95626369441631,592.7594617375634,589.839026522623,13.531781513986475,12.538467199780854,12.337414551684512,0.9933143142056212,0.2010526480963417,0.9333143142056213,12.352467199780854,0.2430526480963417
122.89418000061058,-48.79945934250916,39.272493233713455,589.8565149648726,16.254501854814713,14.555826811638983,14.137302878999998,1.6986750431757294,0.4185239326389851,1.6386750431757293,14.369826811638983,0.46052393263898506
122.79446042897663,-48.83226524874308,150.69087708205896,591.6491589497664,15.277571676935594,14.325906673756457,14.149615828799002,0.9516650031791372,0.1762908449574549,0.8916650031791371,14.139906673756457,0.21829084495745488
122.69515459036737,-48.86661058949362,262.68339101603567,595.9024072534578,10.958837325013928,10.219783192100412,10.18808939538069,0.7390541329135161,0.0316937967197219,0.679054132913516,10.033783192100412,0.07369379671972189
122.64413623602996,-48.88122524851405,318.2159355082245,594.0015304331914,12.55474895999614,11.866502521241037,11.751064079105182,0.6882464387551028,0.1154384421358543,0.6282464387551028,11.680502521241037,0.15743844213585428
122.60137704983916,-48.89179227043387,363.65297123424295,590.1358393982949,15.144225935128206,15.041043179969344,14.037681777498143,0.103182755158862,1.0033614024712012,0.043182755158861996,14.855043179969345,1.0453614024712012
