ra,dec,x_v,y_v,B_mag,V_mag,R_mag,B-V,V-R
122.48581897122247,-48.93965906803869,498.97182092989016,606.3300895344087,15.050555276700027,14.281985672323133,14.067699509902829,0.7685696043768946,0.2142861624203043
121.98605676366917,-49.09582066509545,1050.2110089216667,609.2687321611407,13.402814580239898,12.561197112824187,12.466677294953822,0.8416174674157109,0.09451981787036523
122.16736793753877,-49.04024316380861,851.072622965255,609.1904834188683,14.10682584116768,12.6857319038275,12.478496160193744,1.4210939373401796,0.2072357436337562
122.55887106224147,-48.920255634047834,420.5128397154088,610.9532324348535,13.054172831381392,12.363051910208345,12.266610258885642,0.6911209211730469,0.09644165132270288
122.64865235400167,-48.89429494581041,322.6793216868774,613.8566035969667,12.948781350753883,12.221051124728794,12.087328332754042,0.7277302260250895,0.13372279197475123
122.52094163227964,-48.93386153146707,463.5497955630013,613.3866524357267,14.62977877760502,13.282368568002488,12.66545947185175,1.3474102096025327,0.6169090961507369
122.08165593886585,-49.0685779176149,946.5581327696352,611.9938196653544,18.02567764496658,14.758189304144146,14.8411586463352,3.2674883408224353,-0.08296934219105445
122.03768453078408,-49.083962431584844,996.0710558659767,614.6490617089639,14.564372266621412,13.417219142742464,12.844779937280096,1.1471531238789474,0.5724392054623682
121.97118031263854,-49.10566715378204,1069.9301112398457,616.5776745905262,12.982766206294777,12.212133336867788,12.10632924212268,0.7706328694269882,0.10580409474510866
122.46641779740203,-48.95106393027385,523.8672616090114,613.6963616479388,15.526236267894827,14.961460909874107,14.460731996288972,0.5647753580207198,0.5007289135851352
122.77537338313866,-48.856980042806406,184.08991442512016,617.2619401287092,13.08696944736602,12.150104712080472,11.94411566915161,0.9368647352855479,0.2059890429288611
122.70269989596385,-48.87791809596403,263.27716279729447,614.6433148002845,11.327430980792062,10.608064086393318,10.558882371418427,0.7193668943987443,0.04918171497489077
122.38858405985265,-48.97596343276435,610.1655468326305,614.6974458910611,15.142289790059344,13.332858434465727,12.984377072248146,1.8094313555936168,0.34848136221758175
122.90480281360513,-48.81507753376982,39.96777499122891,615.8317780246941,14.986183556185717,15.545811717327432,14.67088147284998,-0.5596281611417151,0.8749302444774525
122.39979602862387,-48.97472678398506,599.2603814938464,617.7733718618887,14.532300156754788,13.325292473968071,13.099406849518443,1.2070076827867169,0.2258856244496279
122.30792163664617,-49.003665059771876,700.7913668939005,618.4512680472945,15.928354867936669,15.97153389533179,14.674239479314906,-0.04317902739512114,1.297294416016884
122.47804919818077,-48.95149890207931,513.6688974691199,619.258668675713,16.289024772051203,15.114312917168917,14.80148071796268,1.1747118548822861,0.3128321992062375
121.99516291088058,-49.10208476354255,1046.0199702508708,621.7161451075526,13.696393219273562,12.80301380586693,12.750792038419103,0.8933794134066311,0.05222176744782736
122.85780480053653,-48.836547033118364,96.4192662850792,624.8787085681182,12.30483655046426,11.650148845642,11.598179186552567,0.6546877048222601,0.051969659089433407
122.21075593219169,-49.036282670407736,809.4181958059047,622.0921720348092,14.250084338731607,12.935362770535754,12.549236328155809,1.3147215681958535,0.3861264423799451
122.58829422600168,-48.9197034912685,393.64091923087153,622.799364628171,15.055298133865325,14.131734343487642,13.67351571259611,0.923563790377683,0.4582186308915315
122.76718381098449,-48.86657154888864,197.75229818112453,626.8681466944365,13.042230014909489,12.085148065404567,11.902973312642434,0.9570819495049214,0.18217475276213335
122.7317394124096,-48.87626103335738,236.02873609362013,624.8713118561368,14.335167781312236,13.712827088377592,13.607046379827928,0.6223406929346442,0.10578070854966448
122.66450905964457,-48.899015469847505,311.4754604083843,627.1376297339598,13.7609517831662,13.05573352736068,12.7610967082333,0.7052182558055211,0.2946368191273798
122.0918568195461,-49.07562987394222,941.8986089808952,625.993348426217,14.748755258844191,13.492051308118198,13.374754387540996,1.2567039507259938,0.11729692057720165
122.00673944709324,-49.10094766790665,1034.858333963978,625.0144555110787,13.806460577195928,13.30810786323191,13.307660442692702,0.49835271396401737,0.0004474205392082098
122.29092209937848,-49.017890881205936,725.3082234494744,630.7808007568271,12.88225231974006,11.883379789881806,11.587190296055898,0.9988725298582537,0.2961894938259082
122.53184028511029,-48.94265560174387,459.4528115689976,630.1112071476015,14.37111541457394,12.99679987425729,12.590752093558825,1.3743155403166494,0.40604778069846503
122.06037773269047,-49.08832544907191,978.4226931105316,630.2020251475817,15.259625475944471,14.393121550574206,13.54898332515013,0.8665039253702655,0.844138225424075
122.09213044755924,-49.08129722245172,945.2959088320158,633.9048466585642,13.676103311671472,12.759460017643756,12.564783375296802,0.9166432940277165,0.1946766423469537
121.99530632474142,-49.109736485490956,1050.797140968726,632.3088617130852,14.076066053041083,13.557505204971829,13.940079857150176,0.5185608480692547,-0.38257465217834685
122.92896796047427,-48.82042852091565,21.717359950073487,633.6232461105801,16.488004561304844,16.137313988431256,14.586690677403109,0.35069057287358874,1.550623311028147
122.85527528036418,-48.844542936646874,103.94880363644016,634.730866968025,12.279603467962769,11.664272963986216,11.601725854008652,0.6153305039765531,0.06254710997756341
122.22845658189311,-49.04060911323944,796.2613139151638,635.5298330420342,16.406956694970884,14.055585835399407,13.351155145437795,2.3513708595714764,0.7044306899616117
122.26512896385476,-49.03079813481499,756.8877792253576,637.5790455428153,13.584329931142053,12.319153353928222,11.913057001478329,1.2651765772138308,0.40609635244989306
122.40875987192602,-48.98643829927538,598.7799485245409,637.6692466439961,14.863580560942694,13.558582499357742,13.206459077576667,1.3049980615849517,0.3521234217810747
122.58282761847782,-48.933350342974734,407.46100172339686,639.1712133931552,12.743350500940952,12.07008968239064,11.93938891314224,0.6732608185503128,0.13070076924839924
122.13783006678669,-49.07013709706065,896.9423709988864,637.8245442477854,17.07977178132555,15.45544618838642,15.185266719572493,1.6243255929391314,0.27017946881392696
122.88479785643995,-48.838808598290356,73.58969372328897,639.6496444212038,14.747115765997036,13.869991134741811,13.49980601554816,0.8771246312552243,0.3701851191936516
122.57253050679421,-48.93857549157563,420.1412850314423,641.9270246620624,12.8472991388795,12.177703521815634,12.130837053732703,0.6695956170638659,0.04686646808293027
122.59754508772136,-48.930078925498826,392.07151180422056,640.9907674480809,14.705067813961511,13.998524349364706,13.499108024804755,0.7065434645968054,0.49941632455995055
122.33849280055055,-49.01130477493573,678.1917100382693,641.9279440683293,15.635354726140696,14.398872240286645,13.98952291098928,1.2364824858540509,0.4093493292973651
122.14422468973777,-49.06946452294974,890.7483549849035,639.5982359269792,17.743028613049976,15.278153449250718,15.054904133159944,2.464875163799258,0.22324931609077403
122.05634482294627,-49.09823451805563,988.4213588286312,642.1389639050801,14.512754829838537,13.799989110205573,13.407466352362174,0.712765719632964,0.3925227578433983
122.36178206032956,-49.005123691387794,653.2101794990425,643.3364987969916,15.027502879042965,14.569286302508733,13.943157516666847,0.4582165765342321,0.6261287858418854
122.25293361854929,-49.04066478094329,774.2471481021421,645.9705249195871,13.092307746981731,11.886208907494042,11.448188838612772,1.206098839487689,0.4380200688812703
122.34680995638246,-49.010860005919696,670.4118085819922,644.8507670927374,14.74866899416614,13.754484925999074,13.413613431951973,0.9941840681670655,0.3408714940471018
122.15478600903019,-49.072458046522335,883.1620980051072,648.172666686396,19.53556117646023,15.211331355022894,15.052063964613229,4.324229821437337,0.1592673904096653
122.81944339889083,-48.86755566153877,151.32582086458166,650.7588417242954,16.323268630393414,17.67551988231821,15.383081965129184,-1.3522512519247947,2.292437917189025
122.37067653190383,-49.008880032279755,647.6324774089526,652.2765109046,15.633518237545118,15.545269868739773,14.252818066015433,0.08824836880534548,1.2924518027243401
122.29749344136707,-49.03237452192419,728.753669109134,653.4666910979699,14.711479826993866,13.742026442718675,13.766697632801488,0.9694533842751909,-0.024671190082813155
122.87822949732303,-48.85191292218835,88.1166002458347,654.7441705407138,15.517813914074711,14.449774291177794,14.12026339203264,1.068039622896917,0.32951089914515386
122.46269646109779,-48.98377858602806,548.4727315763208,657.0048963679925,13.878744749993952,13.011569805999825,12.899190984322091,0.8671749439941276,0.1123788216777335
122.28894917830685,-49.03485566492735,738.0534369739831,653.2518644399214,15.428554524624492,14.384250414203708,14.198987825047803,1.044304110420784,0.18526258915590432
122.25261260465355,-49.04766833383861,779.0595213117898,655.4589936470408,13.06683154227584,11.83109718723528,11.38188455089919,1.2357343550405613,0.4492126363360889
122.02277201929034,-49.120375376073135,1032.878484415651,658.4898405431991,12.10120056654845,11.047158145449409,10.74009350091996,1.054042421099041,0.3070646445294489
122.2362204531171,-49.05669067168188,799.6483128656056,660.9184539507536,13.037233449420008,11.934570284455186,11.640911912521467,1.102663164964822,0.29365837193371824
122.18051105225967,-49.074471047345114,861.288883063399,661.8039049931069,12.866428276562186,12.348428324291993,12.312705578806751,0.517999952270193,0.03572274548524135
122.91717613991416,-48.84435158720321,48.07575049139928,661.2500360693919,13.68738215079987,12.784582257708562,12.494736030221492,0.9027998930913075,0.2898462274870699
122.75929977811423,-48.89422535015802,222.96692085573076,661.3493726843507,14.73378427596442,13.31662873716042,12.885493125767765,1.4171555388039998,0.431135611392655
122.86210050123663,-48.86111702028576,108.68678003335984,660.3693248579183,15.738358080717544,14.743121097658548,14.244498207409542,0.9952369830589962,0.4986228902490062
122.61373180524104,-48.94018498540587,384.0847785475609,661.7847941913673,13.37421340971761,12.609264111028777,12.454054024011398,0.7649492986888333,0.15521008701737848
122.70977267960984,-48.913908140109655,280.44386328028395,667.0002426009582,11.06721066808412,10.632786086897513,10.786007010768229,0.4344245811866081,-0.15322092387071606
122.00615033524717,-49.128037809571346,1052.7652360286895,662.053512777233,12.88690360965398,11.978200460930855,11.56028557545008,0.9087031487231254,0.4179148854807746
122.65736451710158,-48.927665344830274,336.6238871645708,663.3381474495792,16.74129304701139,14.628756023633272,13.60244081120279,2.112537023378117,1.0263152124304824
122.06543394148387,-49.11284406116489,989.6196102609264,666.064798157428,13.581954550267346,12.714168311318572,12.455768591912197,0.8677862389487743,0.2583997194063752
122.46625098691887,-48.99056678301276,549.6818810461051,667.8367143290907,13.736098489516198,12.905667486967292,12.674003772759836,0.8304310025489059,0.2316637142074569
122.40898895858689,-49.00742661924024,612.1877626053296,666.580572754783,13.906053398277926,13.096676797286616,12.930531715628732,0.8093766009913104,0.16614508165788422
122.29420176077737,-49.04356446581255,738.9537467002375,667.4439465856101,15.287157948995702,14.372272428191218,14.428517044376765,0.9148855208044839,-0.05624461618554655
122.7272892785982,-48.9106167017863,262.5194540648429,670.0244112242365,11.282269139065184,10.84753938806818,11.02664111249374,0.43472975099700406,-0.1791017244255606
122.5278396838749,-48.9721736738044,482.26706916525626,668.8933922158993,13.8049382792645,13.092898786814866,12.870800451914416,0.7120394924496338,0.2220983349004495
122.19768482138876,-49.076213676612504,846.946923848536,671.455930499362,12.555017863510596,11.95953811275178,11.873558457982996,0.5954797507588161,0.08597965476878322
122.94996924393818,-48.839501381400225,15.35838045182117,668.8203154073808,15.016749806179964,14.541089851929051,14.119886635401183,0.47565995425091323,0.42120321652786785
122.76779193389643,-48.896941897802776,217.1001029538021,668.7284659873618,14.46224330750746,13.181464302054351,12.765306578962106,1.280779005453109,0.41615772309224575
122.8787665297356,-48.862893475739085,94.84829246934844,670.0057498703782,14.730135282664826,13.821070052800236,13.592455636066251,0.9090652298645896,0.22861441673398453
122.61886873826238,-48.947757534819814,384.39978593081736,674.3688061782821,13.335548139452683,12.57604013636074,12.30334268640549,0.759508003091943,0.2726974499552508
122.63188150305328,-48.941818859028054,368.80898115492585,671.8061699872716,13.43874894334088,12.560634761577663,12.294054312810792,0.8781141817632161,0.2665804487668719
122.37148252129981,-49.02339560438375,656.3124068554129,672.5516821443364,15.341541061296535,14.541500890770523,14.184934458509645,0.8000401705260121,0.3565664322608786
122.06006395037944,-49.11958408742551,998.7855270692976,673.0791998291146,13.628380247054524,12.718184932678504,12.43205847978641,0.9101953143760202,0.2861264528920948
122.33779862058826,-49.034876155802,694.0766017903383,674.0077116814177,13.62232977382086,12.677851454592014,12.222747504065063,0.9444783192288462,0.45510395052695074
122.17812043702327,-49.0844036196023,869.8435144523568,674.4501403531034,13.130478454439642,12.557557409957896,12.500056601468572,0.5729210444817454,0.057500808489324484
