x,y,raw_flux,red_mag,R_mag
361.84610443146664,666.3784312225596,1072.6907815753766,15.042280111205383,14.942880111205383
612.1974140729708,666.5460804838875,632.5518142808145,15.615726217985877,15.516326217985878
739.1475325734482,667.3484634855189,659.5573956129422,15.570334996157927,15.470934996157927
262.41447749617606,669.9058978829315,2118.4961171405816,14.303397301401745,14.203997301401746
482.2370203074589,668.9446780827492,1667.178130952152,14.563511470165555,14.464111470165555
846.8052978130986,671.2967879421932,3889.3071143767206,13.643785887183416,13.544385887183417
15.596062907231714,668.7159584065755,835.5072226971608,15.313590960805804,15.214190960805805
216.8963407936008,668.6825892123459,2750.7097808885237,14.019854553010806,13.920454553010806
632.5502000950063,669.9189061994517,1477.0114551422755,14.695006823395977,14.595606823395977
94.96386743732356,669.9349541053358,643.8852585945165,15.596445276597478,15.497045276597479
198.45685426857682,670.0613025946433,601.4019288524664,15.670554440612568,15.571154440612569
384.46664818762366,674.3626361717178,10429.028230476722,12.572856874625227,12.473456874625228
368.69824401060725,672.0200353147629,1027.5972367537233,15.088909162862283,14.989509162862284
656.3236217417258,672.5888312478792,2561.6277150802553,14.097176448834507,13.997776448834507
936.0589099151156,673.249681222165,308.8167014716642,16.394214532570764,16.294814532570765
998.8372731081557,673.3303849280621,1696.7587710729238,14.544416225087083,14.445016225087084
693.9029703553716,674.0788384218097,1471.4234021655343,14.699122334837828,14.599722334837828
869.7154338306258,674.5599980026386,801.964037817643,15.358079247740573,15.258679247740574
35.782755597981215,674.9907551298512,88.47517022279932,17.75141296507763,17.65201296507763
416.3089265986921,674.8765462793474,691.7832285236424,15.5185414101591,15.419141410159101
4.798612357798593,677.1975320817472,977.4867777618558,15.143189253501989,15.04378925350199
339.08655381078165,677.7359002422404,2509.8392057955025,14.119351734613721,14.019951734613722
367.8226706271866,676.3814895547954,862.7031369832247,15.278813039184255,15.179413039184256
87.75918687469883,677.6824678097641,338.66228962576713,16.29404938170465,16.19464938170465
904.5327928710033,679.877849464447,3677.690059288002,13.704528667574468,13.60512866757447
963.034783898537,678.1044474225063,389.7208075982919,16.141582497656096,16.042182497656096
770.5172031159389,679.161769717412,656.4227395243722,15.575507439040361,15.476107439040362
609.4339346168383,683.5327412662907,6612.615389819775,13.067533323450064,12.968133323450065
475.75888513098306,684.7373060829914,4983.884355541577,13.374546590923451,13.275146590923452
700.8123597077648,686.4813564478018,13145.182809936172,12.32154990673357,12.22214990673357
838.5327447620957,687.1568845149014,7703.360221350673,12.901765965679596,12.802365965679597
994.7236548417294,682.5750684312901,3318.135180361659,13.816231294405377,13.716831294405377
306.01581367823906,685.9032081920169,1043.4255061039544,15.072312860606186,14.972912860606186
317.12081238458495,683.535400427477,1303.6728145206037,14.830544959065136,14.731144959065137
509.42856868750624,684.8086042156237,2481.2733092518156,14.131779972471579,14.03237997247158
560.1094088851601,690.4565814231017,54221.5250890539,10.783037160220664,10.683637160220664
275.20184907419605,685.4831472172748,1680.57655135012,14.554820733140595,14.455420733140596
1044.0753368409798,688.2438610962972,2955.358254309693,13.941941146179797,13.842541146179798
740.9356696558355,687.9856989151432,2070.3673666541663,14.32834794814854,14.22894794814854
490.98169574740245,689.8145961788993,5607.073169737925,13.246625923568809,13.14722592356881
527.6474259498436,687.2746915674463,228.14591438479903,16.722934742582165,16.623534742582166
642.2830536552297,688.9062598090826,18.54564893622836,19.44786139612841,19.34846139612841
852.0360385716424,689.3479915613293,1876.586215770934,14.435045177403634,14.335645177403634
880.1106245253452,688.630746995169,998.3874182085252,15.120218733906611,15.020818733906612
970.9525261220336,689.6180094963165,437.49112269519514,16.016043369749827,15.916643369749828
1072.4651827536518,691.1864016159358,15179.400408742262,12.165329939455798,12.065929939455799
39.538526291524825,689.3873087295225,310.5665043104571,16.38807994793965,16.288679947939652
127.99311797180327,692.8593493175401,5966.583889780761,13.179152104380243,13.079752104380244
137.63386941483944,693.0704782984658,2502.234298946532,14.12264655023382,14.023246550233821
517.5556156028871,692.3878953979868,397.60404898028054,16.1198394863599,16.0204394863599
795.2086132947938,691.9755697917994,802.2745982110564,15.357658878028072,15.258258878028073
206.67254559756384,694.5943183903144,2371.366692014654,14.180969693479081,14.081569693479082
785.7228503660785,695.4466732920492,2876.7735146702717,13.971202303038073,13.871802303038073
935.526547363232,696.9756025290782,824.1219772215961,15.328487742728534,15.229087742728534
1061.145765337388,704.8255920235241,58950.117163200324,10.692254800790188,10.592854800790189
1009.8054551102637,702.376114137309,7306.062891288778,12.95925796641675,12.859857966416751
169.70959871334827,702.3032212018351,13134.816800060791,12.322406432834885,12.223006432834886
64.74445049841182,699.3386871735036,651.7140470847462,15.583323777501613,15.483923777501614
907.2642106751539,700.6670624729135,1946.6979869424583,14.395220032818354,14.295820032818355
380.2915574917385,701.8363141469225,167.59791272472793,17.057794968277157,16.958394968277158
493.82276801208354,706.8233223474853,5875.657101264975,13.195825375335954,13.096425375335954
473.15257428193837,704.3323075526422,786.9346200877908,15.378619852496627,15.279219852496627
569.8848316776167,703.7497579751438,1948.025793239607,14.394479724900801,14.295079724900802
588.5139676254969,703.0106980238298,1365.2674012205505,14.78042218074703,14.68102218074703
741.6451942677973,706.414802701893,31861.182977075798,11.360311740447688,11.260911740447689
781.1244784847106,705.9054502405223,4236.159215249194,13.551035795720887,13.451635795720888
793.6710545627892,702.556653415483,549.4848632334179,15.768577148943951,15.669177148943952
546.1600082886252,703.5000984059122,48.569012238924486,18.40256830427024,18.30316830427024
579.1104775773442,702.9707864297937,2159.0817038308605,14.282793789295344,14.183393789295344
601.2416692775398,704.5772561943604,1331.0387989683181,14.807989694572477,14.708589694572478
26.128759446410683,705.2399730489055,868.5343997575239,15.271498922060221,15.172098922060222
134.11893305756652,705.6159930045072,4267.547041476591,13.543020689587095,13.443620689587096
961.9573179191481,705.6858002725296,1250.0037803935938,14.876188166144578,14.776788166144579
304.9770465628573,705.7300504600198,1535.7837956045505,14.652641279918601,14.553241279918602
338.7687109759138,711.7983868094957,122534.32745115849,9.897822053696439,9.79842205369644
627.9491795903305,708.2609367065127,5662.626082451064,13.235921769747407,13.136521769747407
972.8185540582397,708.353067334464,1619.7608579356747,14.594839232555422,14.495439232555423
75.64764506228703,707.9530781152085,804.9339372997949,15.354065886452211,15.254665886452212
983.8604821659719,709.814289871144,2003.5832436602911,14.363948004900278,14.264548004900279
445.33746223159164,710.3238118067738,1330.8740932457931,14.808124054315673,14.708724054315674
927.1623031780705,709.8730603884791,1381.329017376302,14.767723644597286,14.668323644597287
584.5173086659269,718.2724899250314,209068.23884837155,9.31774633016862,9.21834633016862
805.7018088361214,712.3396648063995,338.7267996770155,16.29384258505106,16.19444258505106
558.1296629096357,713.087788119965,-197.22987982455436,,
15.720112520874551,713.5943944298483,875.139536034614,15.263273221430808,15.163873221430809
161.1381291080245,714.9150374610165,1647.5937335015597,14.576341153564833,14.476941153564834
384.045936067437,714.4217229881524,5578.098144039266,13.252251104251851,13.152851104251852
186.09029752462448,716.6170282862178,6057.752211638739,13.162687720191329,13.06328772019133
968.3804529461624,717.6273096732118,1262.546165388872,14.865348314287038,14.765948314287039
569.3358269196029,716.3533504037792,778.8251508411802,15.389866562567125,15.290466562567126
428.98693812855277,718.5047891250849,390.59087180065336,16.139161258498977,16.039761258498977
326.1492221877395,718.7712937287978,1539.4001896293594,14.650087642964,14.550687642964
374.2002329694752,718.0813490568462,280.8531471950402,16.497268245084655,16.397868245084656
816.9717700318319,718.6532694880771,344.5080011169592,16.27546820039905,16.17606820039905
716.0167444480231,719.5548021153759,314.7968397212321,16.37339057281622,16.27399057281622
220.60120375497812,721.2043163041569,996.9464099281947,15.12178694781774,15.02238694781774
281.7031594890176,723.2485298186157,18496.286788812682,11.950755105718343,11.851355105718344
387.590050545596,721.3669618459355,4318.580020963007,13.530114054139709,13.43071405413971
501.6624732978352,727.478543664015,127921.48192624959,9.851107777470132,9.751707777470132
607.4995037502263,721.3685258307551,2904.5355137236565,13.960774754871544,13.861374754871544
74.8641846425139,721.2571264284376,1023.3980839926091,15.093354983392672,14.993954983392673
160.05401669503613,723.8580890604972,2663.346808408276,14.054897177538137,13.955497177538138
726.0506538845937,724.504130553963,2724.71057801589,14.030165537796904,13.930765537796905
776.9973743364138,723.2654567706484,557.2936489689321,15.753256247826151,15.653856247826152
461.9291711764967,724.1978449570489,584.8391064262762,15.700875470062254,15.601475470062255
523.3439063487227,727.3362089756748,13051.791667364592,12.329291149856045,12.229891149856046
760.8530738894004,724.3744459470153,1923.8129503847495,14.408059372479094,14.308659372479095
805.0448911235186,731.4221839899748,26069.255455710107,11.578144912794928,11.478744912794928
474.58996894376025,727.7042571570323,3981.1860980903057,13.618435285051754,13.519035285051755
667.8368529381371,727.8430222429839,1147.1278914601028,14.96943688376776,14.87003688376776
377.6069949097342,727.4934260857261,-179.29345234790696,,
389.46877150301316,727.6206381627642,1400.976085711587,14.752389677122954,14.652989677122955
59.265125809766054,729.533216985154,2229.2512620964367,14.24806892929059,14.14866892929059
1036.2197758580276,729.254606131798,445.5289998736416,15.996276537513022,15.896876537513023
314.90140450273714,730.7148982676288,838.1795029393069,15.310123891575708,15.210723891575709
424.3791607513424,729.9104815764827,-82.98719953040623,,
594.7402382774819,730.8447550971437,1495.6792774402998,14.681370290844509,14.58197029084451
254.77614026200442,731.3745030695865,568.8359148446268,15.730998960192744,15.631598960192745
718.0360401336526,732.0621128493713,602.9591744570312,15.667746713145831,15.568346713145832
727.9570820536213,733.5023358801249,2058.9790413437913,14.334336667538112,14.234936667538113
1067.2834191009597,733.5100785191828,3453.209070304384,13.772909299838496,13.673509299838496
879.3387384010503,735.6194931639803,1517.1899117742164,14.66586661653481,14.566466616534811
19.23935207431923,736.5615559260056,2758.8382991023473,14.016650866323266,13.917250866323267
168.16149786651795,735.3420843282177,330.4985045268133,16.320542735552053,16.221142735552053
190.03032537812587,736.4899662915436,4055.714766726217,13.598297972219473,13.498897972219474
659.4273958346946,741.60891448814,2665.327581508621,14.054089998487536,13.954689998487536
899.5030960893765,738.0494539944256,306.0343007607694,16.40404121838195,16.30464121838195
386.03750583737025,739.9292249026644,694.5665916851606,15.514181756957878,15.414781756957879
603.2407160899919,742.7670369813054,659.4757555305353,15.5704693970155,15.471069397015501
444.5314321372615,747.7257168479024,15057.936822106556,12.17405280562023,12.07465280562023
823.2748588505084,744.2992922563542,-451.02327609114616,,
2.088238434346324,748.72149593193,3737.801360796293,13.686925937763004,13.587525937763004
312.0670121288573,748.3053177514108,3646.0453957458913,13.71391130323189,13.614511303231891
888.5724609178623,747.3660572636265,1077.1904028745514,15.037735293639592,14.938335293639593
674.8352548448636,748.9994365546655,2168.398011978372,14.278118981166203,14.178718981166204
329.0006579037202,747.6781262745604,63.2298200800613,18.116161617184005,18.016761617184006
84.90571007161105,749.8920346411049,479.4971959454335,15.916501302765989,15.81710130276599
282.45079320379455,749.249422835444,689.3161558659012,15.522420338762794,15.423020338762795
686.3815034808041,753.9315117962076,13001.109094825038,12.33351547588224,12.234115475882241
833.9966824840409,753.183722364387,1777.4831002373294,14.493952781560253,14.394552781560254
1072.389688572521,756.3947114493424,8262.61094839577,12.82567322192548,12.726273221925481
231.7884883358122,753.5996225384766,704.6357039665018,15.498554869391363,15.399154869391364
273.7423134773395,754.4037335292224,805.0443773833639,15.353916929418093,15.254516929418093
