x,y,raw_flux,blue_mag,B_mag
580.2701536173397,604.1767585176349,926.8144392004297,15.369115597577096,15.891465597577096
149.33555129704246,605.4908575757489,741.8850407656045,15.610756040271074,16.133106040271073
807.8207448218645,605.8256122479082,1179.120476792575,15.107702121960157,15.630052121960157
916.2715640984966,604.1905015205061,318.86610783296396,16.52757667388907,17.04992667388907
305.2794471611488,606.1125377041574,415.87610281203695,16.239187661777912,16.76153766177791
678.5188360044759,606.7255618397649,1823.385239014401,14.634401488853939,15.156751488853939
797.8404672520037,608.0265101216429,3908.285220695486,13.806631949727002,14.328981949727002
175.69150519996683,605.9068896331421,144.35580465894577,17.38801194589264,17.91036194589264
499.22388155728913,606.291368755824,232.77136198099907,16.869273706310466,17.391623706310465
1050.2560347491192,609.233707076456,2765.1931978917096,14.182283875884718,14.704633875884717
851.1169660337105,609.3817788020568,803.9967906107437,15.523461787762827,16.045811787762826
408.64614733232486,610.3907025630293,2359.8492465997183,14.354386925662434,14.876736925662433
420.5216383826874,610.570993265381,995.4752674687451,15.291521389423641,15.81387138942364
807.4327542048401,610.9022379553571,1045.1327895182253,15.238668892333987,15.761018892333986
322.597073267571,613.859790827818,4684.940278335282,13.609837427972357,14.132187427972356
463.567819929934,613.4401365243558,4026.8410015364047,13.774186370671995,14.296536370671994
946.4989832538429,612.2439666339596,658.8522010447207,15.739627572771372,16.26197757277137
995.913419143542,614.7860370407296,3284.1112424984653,13.995552926790563,14.517902926790562
833.2054156470198,613.7596186115487,1112.1198606927799,15.171218584038929,15.693568584038928
1069.8894592615034,616.6322341534221,14138.98016913328,12.410552362226191,12.93290236222619
523.5192509330564,613.6544564182439,994.7353261294263,15.29232872221656,15.81467872221656
184.17548235727853,617.2200871606527,5737.21739282971,13.389844309748785,13.912194309748784
263.44924175088653,614.5911097006834,64.70115234484047,18.259317536511396,18.781667536511396
610.0510610221315,614.8502189803538,248.26351274891059,16.79931533548301,17.321665335483008
40.230090046911315,615.6578286632661,781.821143501777,15.553829047416354,16.076179047416353
407.07546963885335,615.4314027637428,1331.2603938874042,14.975940046673589,15.498290046673588
599.2331985190175,617.7620676804213,3413.3488231624933,13.9536458937087,14.4759958937087
661.5680303647247,616.219140541915,520.1034797223499,15.996373177090884,16.518723177090884
700.8345890767602,618.2690562628329,1379.6975203137217,14.937137866230747,15.459487866230747
513.404334435644,619.1213823467498,1099.0621645757333,15.184041931972413,15.706391931972412
942.2687954656947,618.2812765950805,747.2329633387021,15.602957520469097,16.125307520469097
1045.739701638523,621.8502948002337,5035.438065504199,13.531504429021485,14.053854429021484
303.9825978603311,621.4332926392202,1370.961944027946,14.944034076723058,15.466384076723058
376.5636111966621,620.7756589754152,86.96405782733942,17.938248085225112,18.46059808522511
96.42408343721556,624.8934344417733,25948.078416345183,11.751334571310117,12.273684571310117
809.6674567978653,622.1080855754046,366.0303201484429,16.37780492135832,16.900154921358318
393.6804865646068,622.6755401242829,316.6966031432399,16.534989062615757,17.057339062615757
541.6817063217761,621.795502080464,-142.36210391436768,,
148.48291717079906,623.9925974489402,371.1922532470812,16.362600315732827,16.884950315732826
197.71163490551956,626.8076332009115,8595.80578527121,12.950881089543966,13.473231089543965
236.09871574251696,624.7232023094231,161.13357217282748,17.268632487899158,17.790982487899157
311.51400768931546,627.1677632605509,3243.714188132423,14.008991124510684,14.531341124510684
941.817509920173,625.865937118739,1609.8779166721965,14.769615218021777,15.291965218021776
1034.9731456792624,624.8723945130429,420.0528289271853,16.228337790870498,16.750687790870497
725.2649814574663,630.7827688410996,15102.717559604342,12.338959824104888,12.861309824104888
1017.5991067687061,629.0099719054234,2082.771647047525,14.48999343321987,15.01234343321987
255.63521082719188,629.7335832613805,-167.75941683181844,,
459.4605615950733,629.9383241331394,798.8614170266567,15.530418959740464,16.052768959740465
978.6949867146325,630.3309782244689,547.3810672801744,15.940873145525448,16.463223145525447
945.0797684004536,633.9950455085718,3062.800003379183,14.071300978355112,14.593650978355111
1050.9268636658137,632.1289573511374,-376.6372245535151,,
21.767328660681912,633.4959845185382,1247.3918354344014,15.046590332776184,15.568940332776183
103.86184270242566,634.9026581029406,2147.757444046095,14.456634493211691,14.97898449321169
540.2331035124424,633.149186885197,-16.17606676592925,,
452.15072226031316,633.6397283985086,638.0813443221043,15.774407457416476,16.296757457416476
796.1813494517165,635.6614284848962,1644.6068645980818,14.746442328921562,15.268792328921561
1000.2108036795477,634.0587442516279,736.3669838581253,15.618861805582654,16.141211805582653
756.8233691028184,637.612803217409,2911.437831554245,14.126328773166888,14.648678773166887
128.07506824268364,635.9832499509164,457.5879930950643,16.13541102500554,16.657761025005538
598.6744608395784,637.5615810919516,-484.92044508485213,,
407.41329798116266,639.1829866297752,1326.7847572837932,14.979596391856575,15.501946391856574
896.755102180199,637.7427672321032,963.300257293422,15.32719338489676,15.849543384896759
73.47872818957659,639.4071095432282,972.1153916703406,15.317303026997664,15.839653026997663
419.9581254794753,641.781131716084,15278.013618101515,12.326430343604073,12.848780343604073
571.789937424279,640.2734141481036,259.8132248298518,16.74994444197875,17.27229444197875
1076.714675793424,639.1246039654291,296.8199936579263,16.605364696936828,17.127714696936827
163.6960994357406,640.9875465888231,348.4287038153552,16.431312762329476,16.953662762329476
392.03957108705566,641.0167195191102,852.6862059205297,15.459624482184491,15.98197448218449
678.0139511886697,642.1008896555076,1656.7861518675757,14.738431435907287,15.260781435907287
890.8966935948416,639.4717469030796,778.2564382176332,15.558790770304167,16.081140770304167
988.1851065144822,642.2231466993694,1913.2331224692166,14.582177848352387,15.104527848352387
499.08394614942944,641.6213502923756,-34.0470520212704,,
653.0679021785634,643.4209717065931,1140.0342599649223,15.144302818560114,15.666652818560113
774.2089225150498,646.03386355634,9963.562498835065,12.79056095220041,13.31291095220041
813.622892359909,642.1172974220725,352.97804103861006,16.417228354293965,16.939578354293964
587.2916177496772,645.0393651192024,1246.9339168732831,15.046988980599759,15.569338980599758
670.3746165826836,644.8901080174458,1279.9434871704643,15.018620588503396,15.540970588503395
883.0879228329902,648.3184928103045,1323.2835923186349,14.982465256558708,15.504815256558707
954.8451961979363,651.082164649919,8021.412493029366,13.025970450435073,13.548320450435073
151.16044407861148,650.8363629128357,610.6841953736923,15.82205587431963,16.34440587431963
924.0170994919963,650.292111205486,379.97616848773805,16.337206677610652,16.85955667761065
7.929529390210828,651.7443907813897,495.10075680264214,16.04986360013978,16.57221360013978
297.728806468611,653.0677841294811,2923.695062864849,14.121767389692396,14.644117389692395
610.9817361979801,651.3660525539639,241.165981270391,16.83080745943869,17.35315745943869
64.55627092511929,653.5761950600485,1969.697965931471,14.550598484551172,15.072948484551171
647.6255228025319,652.1952980436423,620.3762168585092,15.804959725437172,16.32730972543717
728.5284985487497,653.4241077417606,1754.1630910526449,14.676422653415445,15.198772653415444
87.92840975598838,654.6104395972397,1040.2083500650372,15.243796736444931,15.76614673644493
548.5231578539118,657.0061532569102,6447.477533086485,13.263122981938213,13.785472981938213
738.0512714146257,653.0448997696757,505.0560490918731,16.02824863298146,16.55059863298146
778.862955663032,655.5141322640228,3030.6285828205746,14.08276578839655,14.60511578839655
1032.8236584586894,658.5314143058641,31281.084900566202,11.54839305813578,12.070743058135779
799.5681538744016,660.9645804652894,14820.100549231365,12.3594697001317,12.8818197001317
861.2344501700951,661.8400982435129,12141.80047797862,12.575889845647586,13.098239845647585
48.07021534589993,661.169405349277,4922.955017051219,13.55603290692322,14.078382906923219
222.96125616203173,661.4388989951029,3386.315039158961,13.962279177144348,14.484629177144347
507.48202241789664,665.1312950981761,32934.97988539406,11.492454069262834,12.014804069262834
108.68894810238578,660.2520993838635,1225.1513881249266,15.066123184539975,15.588473184539975
826.8998773054282,658.5859325631491,-84.42988691592409,,
384.21882637708285,661.621622318681,1539.8886364436178,14.817874290280923,15.340224290280922
40.30773213328894,661.5134265683315,3113.9120918013577,14.053331705785752,14.575681705785751
280.41304678795865,667.0211036927151,77470.42001027917,10.56375779929453,11.08610779929453
1052.3469998726744,662.0193078390431,494.152529869938,16.051945017791525,16.574295017791524
336.5461880788967,663.3373056803815,775.3109806868215,15.562907738352877,16.085257738352876
736.8244835767205,662.315598659553,529.8974187302335,15.97611806571581,16.49846806571581
989.4808662855673,666.0572749437642,4581.766723584906,13.634015141321786,14.156365141321785
549.4952664900725,668.097486600369,1233.197696886876,15.059015813184551,15.58136581318455
361.8451906618,666.4180023909894,653.8038894796467,15.747978825932474,16.270328825932474
612.2437265143196,666.6079150361401,188.22594565221252,17.09989885629441,17.62224885629441
739.062733362537,667.2479981042536,417.3115318194443,16.23544661061525,16.757796610615248
262.5163595789936,669.9505290209205,1640.346140993734,14.74925882246773,15.27160882246773
482.3009632570726,668.9070603059337,1529.8646554974225,14.824965047535333,15.347315047535332
846.9620193466752,671.3845544590342,4387.767075907624,13.680988662998374,14.203338662998373
15.515358709146573,668.8596722722832,137.15091777777494,17.4436007802717,17.9659507802717
216.8715365812593,668.8348110633755,1533.7746898153619,14.822193658577737,15.344543658577736
632.4428831870345,669.8837834346095,816.1859502629841,15.507124789099821,16.029474789099822
94.78073597013999,669.9214452922897,713.0652266606888,15.653774430209657,16.176124430209658
198.26344292433848,670.0285764642632,158.84285351893425,17.284178374837225,17.806528374837225
384.3728434303995,674.3821720883913,8657.49503505664,12.943116947707235,13.465466947707235
369.17773087415924,671.8276291311139,390.42840985160797,16.30774404573848,16.83009404573848
656.3388062882159,672.652768896288,1804.558480611934,14.64567017342398,15.16802017342398
936.330047842,672.948266167638,123.50571678053456,17.557379924355814,18.079729924355814
998.7569218236661,673.2598562072516,1800.5350795402987,14.648093607906603,15.170443607906602
693.8886267046599,674.1630741531956,866.0944994757567,15.442684374542983,15.965034374542983
869.5378725619266,674.551606357713,484.7235744564813,16.072862220403437,16.595212220403436
35.99801835735834,674.6088346483117,545.7175020910405,15.944177869179624,16.466527869179625
416.41357799723556,674.8755071643545,303.9027080540251,16.579761150451667,17.102111150451666
4.6545830746582375,677.2755037183665,323.5430262262013,16.511767467345702,17.034117467345702
339.098006246729,677.9524141858852,1119.697140099489,15.163846153241218,15.686196153241218
367.581715950923,676.608565037966,393.6820785458278,16.298733463103908,16.821083463103907
88.0882736433724,677.8494195606271,299.66654570810624,16.595001921324503,17.117351921324502
904.5420491494942,680.0053881751229,3245.3915864513174,14.008429810767788,14.530779810767788
963.4275304407909,677.8634076374468,94.9893691228873,17.842410067375468,18.364760067375467
770.6991423151518,679.1064206629094,224.20508613966354,16.90998392452621,17.43233392452621
609.3067245797506,683.4538834377249,6543.191718184526,13.247123461882405,13.769473461882404
475.7387838121271,684.7328983553513,2728.8862090847265,14.196634009240753,14.718984009240753
700.8982912303856,686.7013350243767,7656.736791762876,13.076488280535084,13.598838280535084
838.3721738184926,687.1084175007338,6637.957404375578,13.231511422548916,13.753861422548916
994.5730807526594,682.6823831510528,3148.3791070468924,14.041380021325512,14.563730021325512
305.6799749699094,686.1334319516924,1031.053574184206,15.25339449540556,15.77574449540556
317.0562362703502,683.5484804985401,527.7594662572432,15.980507495971572,16.502857495971572
509.4177547335047,684.7495610210711,458.6940599771764,16.132789785316156,16.655139785316155
560.1688618622769,690.4493597799865,78960.59185264265,10.543071588239092,11.065421588239092
275.0662391138946,685.6631090661303,1059.7152405520903,15.22362462487794,15.74597462487794
1044.0367787248924,688.2623745994719,1817.3060549536208,14.638027391646364,15.160377391646364
741.0944752413606,687.9009390208254,1960.40123550582,14.55573515674134,15.07808515674134
